source,dataset,mechanism,severity,seed,status,validation_passed,achieved_rate,effective_sample_fraction,degenerate_resample
cleanml,Airbnb,covariate,0.05,1,OK,True,"{'psi_pc1_score': 0.01835731683340943, 'psi_top_feature': 0.017689556770479675}",0.9795851423972683,False
cleanml,Airbnb,covariate,0.05,2,OK,True,"{'psi_pc1_score': 0.020135952121768257, 'psi_top_feature': 0.019257681174702918}",0.9795851423972683,False
cleanml,Airbnb,covariate,0.05,3,OK,True,"{'psi_pc1_score': 0.019655415865625525, 'psi_top_feature': 0.0192524578167311}",0.9795851423972683,False
cleanml,Airbnb,covariate,0.1,1,OK,True,"{'psi_pc1_score': 0.07662902884721498, 'psi_top_feature': 0.06764832411830288}",0.9145302693217338,False
cleanml,Airbnb,covariate,0.1,2,OK,True,"{'psi_pc1_score': 0.07535700242593765, 'psi_top_feature': 0.06651291665418016}",0.9145302693217338,False
cleanml,Airbnb,covariate,0.1,3,OK,True,"{'psi_pc1_score': 0.0876648445585432, 'psi_top_feature': 0.07563799668768495}",0.9145302693217338,False
cleanml,Airbnb,covariate,0.15,1,OK,True,"{'psi_pc1_score': 0.18300838576284661, 'psi_top_feature': 0.15779006724876285}",0.8066036998121934,False
cleanml,Airbnb,covariate,0.15,2,OK,True,"{'psi_pc1_score': 0.2008317944427565, 'psi_top_feature': 0.17397324508296502}",0.8066036998121934,False
cleanml,Airbnb,covariate,0.15,3,OK,True,"{'psi_pc1_score': 0.1771324820533423, 'psi_top_feature': 0.15201517545984322}",0.8066036998121934,False
cleanml,Airbnb,covariate,0.2,1,OK,True,"{'psi_pc1_score': 0.3378211558735881, 'psi_top_feature': 0.3005628231177969}",0.6703268619856819,False
cleanml,Airbnb,covariate,0.2,2,OK,True,"{'psi_pc1_score': 0.334014103056991, 'psi_top_feature': 0.2949704819783503}",0.6703268619856819,False
cleanml,Airbnb,covariate,0.2,3,OK,True,"{'psi_pc1_score': 0.3480098421872525, 'psi_top_feature': 0.3105219146905584}",0.6703268619856819,False
cleanml,Airbnb,covariate,0.25,1,OK,True,"{'psi_pc1_score': 0.5510215418918109, 'psi_top_feature': 0.49176313652139847}",0.5286853152283405,False
cleanml,Airbnb,covariate,0.25,2,OK,True,"{'psi_pc1_score': 0.5434087428384644, 'psi_top_feature': 0.4893480842511335}",0.5286853152283405,False
cleanml,Airbnb,covariate,0.25,3,OK,True,"{'psi_pc1_score': 0.528650624677226, 'psi_top_feature': 0.468981728792385}",0.5286853152283405,False
cleanml,Airbnb,label,0.05,1,OK,True,"{'achieved_class_prior': 0.6480643539467069, 'target_class_prior': 0.6480926724137931}",,
cleanml,Airbnb,label,0.05,2,OK,True,"{'achieved_class_prior': 0.6480643539467069, 'target_class_prior': 0.6480926724137931}",,
cleanml,Airbnb,label,0.05,3,OK,True,"{'achieved_class_prior': 0.6480643539467069, 'target_class_prior': 0.6480926724137931}",,
cleanml,Airbnb,label,0.1,1,OK,True,"{'achieved_class_prior': 0.6192056309703369, 'target_class_prior': 0.6192456896551725}",,
cleanml,Airbnb,label,0.1,2,OK,True,"{'achieved_class_prior': 0.6192056309703369, 'target_class_prior': 0.6192456896551725}",,
cleanml,Airbnb,label,0.1,3,OK,True,"{'achieved_class_prior': 0.6192056309703369, 'target_class_prior': 0.6192456896551725}",,
cleanml,Airbnb,label,0.15,1,OK,True,"{'achieved_class_prior': 0.5904474610356963, 'target_class_prior': 0.5903987068965517}",,
cleanml,Airbnb,label,0.15,2,OK,True,"{'achieved_class_prior': 0.5904474610356963, 'target_class_prior': 0.5903987068965517}",,
cleanml,Airbnb,label,0.15,3,OK,True,"{'achieved_class_prior': 0.5904474610356963, 'target_class_prior': 0.5903987068965517}",,
cleanml,Airbnb,label,0.2,1,OK,True,"{'achieved_class_prior': 0.5615887380593263, 'target_class_prior': 0.5615517241379311}",,
cleanml,Airbnb,label,0.2,2,OK,True,"{'achieved_class_prior': 0.5615887380593263, 'target_class_prior': 0.5615517241379311}",,
cleanml,Airbnb,label,0.2,3,OK,True,"{'achieved_class_prior': 0.5615887380593263, 'target_class_prior': 0.5615517241379311}",,
cleanml,Airbnb,label,0.25,1,OK,True,"{'achieved_class_prior': 0.5327300150829563, 'target_class_prior': 0.5327047413793103}",,
cleanml,Airbnb,label,0.25,2,OK,True,"{'achieved_class_prior': 0.5327300150829563, 'target_class_prior': 0.5327047413793103}",,
cleanml,Airbnb,label,0.25,3,OK,True,"{'achieved_class_prior': 0.5327300150829563, 'target_class_prior': 0.5327047413793103}",,
cleanml,Airbnb,concept,0.05,1,OK,True,{'within_slice_flip_rate': 0.0483603842331898},,
cleanml,Airbnb,concept,0.05,2,OK,True,{'within_slice_flip_rate': 0.05309181761399125},,
cleanml,Airbnb,concept,0.05,3,OK,True,{'within_slice_flip_rate': 0.050970075633015456},,
cleanml,Airbnb,concept,0.1,1,OK,True,{'within_slice_flip_rate': 0.0963895329579331},,
cleanml,Airbnb,concept,0.1,2,OK,True,{'within_slice_flip_rate': 0.09931292941911306},,
cleanml,Airbnb,concept,0.1,3,OK,True,{'within_slice_flip_rate': 0.1081880960210457},,
cleanml,Airbnb,concept,0.15,1,OK,True,{'within_slice_flip_rate': 0.15104339185160648},,
cleanml,Airbnb,concept,0.15,2,OK,True,{'within_slice_flip_rate': 0.15396627108057465},,
cleanml,Airbnb,concept,0.15,3,OK,True,{'within_slice_flip_rate': 0.15060835251561985},,
cleanml,Airbnb,concept,0.2,1,OK,True,{'within_slice_flip_rate': 0.20105995362702883},,
cleanml,Airbnb,concept,0.2,2,OK,True,{'within_slice_flip_rate': 0.20768269831355402},,
cleanml,Airbnb,concept,0.2,3,OK,True,{'within_slice_flip_rate': 0.19598816178888523},,
cleanml,Airbnb,concept,0.25,1,OK,True,{'within_slice_flip_rate': 0.2543888704869162},,
cleanml,Airbnb,concept,0.25,2,OK,True,{'within_slice_flip_rate': 0.25109306683322924},,
cleanml,Airbnb,concept,0.25,3,OK,True,{'within_slice_flip_rate': 0.25353502137454786},,
cleanml,EEG,covariate,0.05,1,OK,True,"{'psi_pc1_score': 0.0019387680222375217, 'psi_top_feature': 0.00639097761073117}",0.9995018303062818,False
cleanml,EEG,covariate,0.05,2,OK,True,"{'psi_pc1_score': 0.0027821887720431908, 'psi_top_feature': 0.0025837378184504637}",0.9995018303062818,False
cleanml,EEG,covariate,0.05,3,OK,True,"{'psi_pc1_score': 0.001003383541682175, 'psi_top_feature': 0.0020392697138553193}",0.9995018303062818,False
