source,dataset,mechanism,severity,seed,status,validation_passed,achieved_rate,asymmetry_ratio,ratio_source
cleanml,Airbnb,uniform,0.05,1,OK,True,{'Rating': 0.050477626948215185},,
cleanml,Airbnb,uniform,0.05,2,OK,True,{'Rating': 0.048366013071895426},,
cleanml,Airbnb,uniform,0.05,3,OK,True,{'Rating': 0.0563097033685269},,
cleanml,Airbnb,uniform,0.1,1,OK,True,{'Rating': 0.10105580693815988},,
cleanml,Airbnb,uniform,0.1,2,OK,True,{'Rating': 0.10236299648064354},,
cleanml,Airbnb,uniform,0.1,3,OK,True,{'Rating': 0.10920060331825038},,
cleanml,Airbnb,uniform,0.15,1,OK,True,{'Rating': 0.15123177476118652},,
cleanml,Airbnb,uniform,0.15,2,OK,True,{'Rating': 0.15434891905480141},,
cleanml,Airbnb,uniform,0.15,3,OK,True,{'Rating': 0.1576671694318753},,
cleanml,Airbnb,uniform,0.2,1,OK,True,{'Rating': 0.19929612870789343},,
cleanml,Airbnb,uniform,0.2,2,OK,True,{'Rating': 0.20261437908496732},,
cleanml,Airbnb,uniform,0.2,3,OK,True,{'Rating': 0.20462543991955756},,
cleanml,Airbnb,uniform,0.25,1,OK,True,{'Rating': 0.24856711915535445},,
cleanml,Airbnb,uniform,0.25,2,OK,True,{'Rating': 0.252991452991453},,
cleanml,Airbnb,uniform,0.25,3,OK,True,{'Rating': 0.25681246857717444},,
cleanml,Airbnb,class_conditional,0.05,1,OK,True,{'Rating': 0.049270990447461034},0.7537502884837295,cleanlab_estimated_fresh
cleanml,Airbnb,class_conditional,0.05,2,OK,True,{'Rating': 0.048768225238813474},0.7537502884837295,cleanlab_estimated_cached
cleanml,Airbnb,class_conditional,0.05,3,OK,True,{'Rating': 0.05701357466063348},0.7537502884837295,cleanlab_estimated_cached
cleanml,Airbnb,class_conditional,0.1,1,OK,True,{'Rating': 0.09944695827048768},0.7537502884837295,cleanlab_estimated_cached
cleanml,Airbnb,class_conditional,0.1,2,OK,True,{'Rating': 0.1035696329813977},0.7537502884837295,cleanlab_estimated_cached
